author,collection_name,place_of_birth,coordinates_place_of_birth,lat_place_of_birth,long_place_of_birth,country_of_birth,place_of_death,coordinate_place_of_death,lat_place_of_death,long_place_of_death,country_of_death,country_of_citizenship,gender,spouse,collection_organizer
Julio Florencio Cortazar,Julio Cortázar Papers,City of Brussels,"50.846666666666664,4.351666666666667",50.84666667,4.351666667,Belgium,10th arrondissement of Paris,"48.875508333333,2.3578527777778",48.87550833,2.357852778,France,Argentina; France,male,Ugnė Karvelisehebeb;Aurora Bernárdez;Carol Dunlop,
Edgardo Cozarinsky,Edgardo Cozarinsky Papers,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,,,,,,Argentina,male,,
Arcadio Díaz Quiñones,Arcadio Díaz Quiñones Papers,Puerto Rico,"18.25,-66.5",18.25,-66.5,United States of America,,,,,,Puerto Rico,male,,
Jorge Díaz,Jorge Díaz Papers,Rosario,"-32.9575,-60.639444444444",-32.9575,-60.63944444,Argentina,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Chile,male,,
Eliseo Diego,Eliseo Diego Papers,Havana,"23.136666666667,-82.358888888889",23.13666667,-82.35888889,Cuba,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Cuba,male,,
José Donoso,José Donoso Papers,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Chile,male,María del Pilar Serrano,
Jorge Edwards,Jorge Edwards Collection,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Madrid,"40.41694444444445,-3.703333333333333",40.41694444,-3.703333333,Spain,Chile; Spain,male,Pilar de Castro Vergara,
Diamela Eltit,Diamela Eltit Papers,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,,,,,,Chile,female,Raúl Zurita;Jorge Arrate,
Claude Esteban,Claude Esteban Letters (mostly from Octavio Paz),Paris,"48.85666666666667,2.352222222222222",48.85666667,2.352222222,France,Paris,"48.85666666666667,2.352222222222222",48.85666667,2.352222222,France,France,male,,
Rosario Ferré,Rosario Ferré Papers,Ponce,"18.010833333333334,-66.61361111111111",18.01083333,-66.61361111,United States of America,San Juan,"18.465555555555557,-66.11805555555556",18.46555556,-66.11805556,United States of America,United States of America,female,,
Enrique Fierro,Enrique Fierro and Ida Vitale Papers,Montevideo,"-34.86666666666667,-56.166666666666664",-34.86666667,-56.16666667,Uruguay,Austin,"30.3,-97.733333333333",30.3,-97.73333333,United States of America,Uruguay,male,Ida Vitale,
Ida Vitale,Enrique Fierro and Ida Vitale Papers,Montevideo,"-34.86666666666667,-56.166666666666664",-34.86666667,-56.16666667,Uruguay,,,,,,Uruguay,female,Enrique Fierro,
Carlos Franqui,Carlos Franqui Collection,Cifuentes,"22.620833333333,-80.066111111111",22.62083333,-80.06611111,Cuba,San Juan,"18.465555555555557,-66.11805555555556",18.46555556,-66.11805556,United States of America,Cuba,male,,
Carlos Fuentes,Carlos Fuentes Papers,Panama City,"9,-79.5",9,-79.5,Panama,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico,male,Rita Macedo;Silvia Lemus,
Gabriel García Márquez,Gabriel García Márquez correspondence with Rogelio García Lupo,Aracataca,"10.591111111111,-74.185",10.59111111,-74.185,Colombia,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Colombia,male,Mercedes Barcha,
Rogelio García Lupo,Gabriel García Márquez correspondence with Rogelio García Lupo,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Palermo,"-34.588888888889,-58.430555555556",-34.58888889,-58.43055556,Argentina,Argentina,male,,
Juan García Ponce,Juan García Ponce Papers,Mérida,"20.97,-89.62",20.97,-89.62,Mexico,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico,male,,
Lorenzo García Vega,Lorenzo García Vega Papers,Jagüey Grande,"22.529166666667,-81.1325",22.52916667,-81.1325,Cuba,Miami,"25.783333333333,-80.216666666667",25.78333333,-80.21666667,United States of America,Cuba,male,,
Elena Garro,Elena Garro Papers,Puebla City,"19.051388888889,-98.217777777778",19.05138889,-98.21777778,Mexico,Cuernavaca,"18.918611111111,-99.234166666667",18.91861111,-99.23416667,Mexico,Mexico,female,Octavio Paz,
Juan Gelman,Juan Gelman Papers,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Bolivia,male,,
Alberto Girri,Selected Papers of Alberto Girri,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,male,,
Margo Glantz,Margo Glantz Papers,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,,,,,,Mexico,female,,
Severo Sarduy,Roberto González Echevarría Collection on Severo Sarduy and Other Latin American Writers,Camagüey,"21.378611111111,-77.918611111111",21.37861111,-77.91861111,Cuba,Paris,"48.85666666666667,2.352222222222222",48.85666667,2.352222222,France,Cuba; France,male,,Roberto González Echevarría
Roberto Gottardi,Archivo de Roberto Gottardi,Venice,"45.439722222222,12.331944444444",45.43972222,12.33194444,Italy,Havana,"23.136666666667,-82.358888888889",23.13666667,-82.35888889,Cuba,Cuba,male,,
Pedro Juan Gutiérrez,Archivo de Pedro Juan Gutiérrez,Matanzas,"23.049444,-81.573611",23.049444,-81.573611,Cuba,,,,,,Cuba,male,,
Reynaldo Hahn,Reynaldo Hahn Letters and Manuscripts,Caracas,"10.5,-66.933333333333",10.5,-66.93333333,Venezuela,Paris,"48.85666666666667,2.352222222222222",48.85666667,2.352222222,France,France; Venezuela,male,,
Lorenzo Homar,Lorenzo Homar Correspondence,San Juan,"18.465555555555557,-66.11805555555556",18.46555556,-66.11805556,United States of America,Puerta de Tierra,"18.46361111,-66.09666944",18.46361111,-66.09666944,United States of America,United States of America,male,,
Jorge Ibargüengoitia,Jorge Ibargüengoitia Papers,Guanajuato City,"21.017777777778,-101.25666666667",21.01777778,-101.2566667,Mexico,Madrid,"40.41694444444445,-3.703333333333333",40.41694444,-3.703333333,Spain,Mexico,male,Joy Laville,
Tamara Kamenszain,Tamara Kamenszain Papers - in process,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,female,Héctor Libertella,
Sonja Petra Karsen,Sonja Karsen Papers,Berlin,"52.516666666667,13.383333333333",52.51666667,13.38333333,Germany,,,,,,Colombia,female,,
Vicente Leñero,Vicente Leñero Papers,Guadalajara,"20.676666666667,-103.3475",20.67666667,-103.3475,Mexico,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico,male,,
Enrique Lihn Carrasco,Enrique Lihn Collection,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Chile,male,,
Wolfgang A. Luchting,Wolfgang A. Luchting Correspondence,,,,,,,,,,,,male,,
José Martínez Sotomayor,José Martínez Sotomayor Papers,Guadalajara,"20.676666666667,-103.3475",20.67666667,-103.3475,Mexico,,,,,,Mexico,male,,
Augusto Monterroso,Augusto Monterroso Papers,Tegucigalpa,"14.094166666667,-87.206666666667",14.09416667,-87.20666667,Honduras,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Honduras; Guatemala,male,Bárbara Jacobs,
Manuel Mujica Lainez,Manuel Mujica Láinez Papers,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Córdoba Province,"-32,-64",-32,-64,Argentina,Argentina,male,,
Salvador Novo,Archivo de Salvador Novo,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico,male,,
Silvina Ocampo,Silvina Ocampo Papers,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,female,Adolfo Bioy Casares,
María Rosa Oliver,María Rosa Oliver Papers,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,female,,
Abelardo Oquendo Cueto,Abelardo Oquendo Correspondence,Callao,"-12.052222222222222,-77.13916666666667",-12.05222222,-77.13916667,Peru,Lima,"-12.06,-77.0375",-12.06,-77.0375,Peru,Peru,male,,
Bernardo Ortiz de Montellano,Bernardo Ortiz de Montellano Papers,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico,male,,
José Emilio Pacheco,José Emilio Pacheco Papers,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico,male,Cristina Pacheco,
Yolanda Pantin,Yolanda Pantin Papers - In process,Caracas,"10.5,-66.933333333333",10.5,-66.93333333,Venezuela,,,,,,Venezuela,female,,
Octavio Paz,"Jean Clarence Lambert Collection of Octavio Paz, 1951-1992",Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico City,"19.419444444444,-99.145555555556",19.41944444,-99.14555556,Mexico,Mexico; Spain,male,Elena Garro;Marie José Tramini,Jean Clarence Lambert
Néstor Perlongher,Néstor Perlongher Collection,Avellaneda,"-34.6625,-58.367777777777775",-34.6625,-58.36777778,Argentina,São Paulo,"-23.550394444444,-46.633947222222",-23.55039444,-46.63394722,Brazil,Argentina; Brazil,male,,
Virgilio Piñera,Virgilio Piñera Collection,Cárdenas,"23.042777777778,-81.203611111111",23.04277778,-81.20361111,Cuba,Havana,"23.136666666667,-82.358888888889",23.13666667,-82.35888889,Cuba,Cuba,male,,
Ricardo Piglia,Ricardo Piglia Papers,Adrogué,"-34.8,-58.383333333333",-34.8,-58.38333333,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,male,,
Sergio Pitol,Sergio Pitol Papers,Puebla City,"19.051388888889,-98.217777777778",19.05138889,-98.21777778,Mexico,Xalapa,"19.53124,-96.91589",19.53124,-96.91589,Mexico,Mexico,male,,
Alejandra Pizarnik,Alejandra Pizarnik Papers,Avellaneda,"-34.6625,-58.367777777777775",-34.6625,-58.36777778,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,female,,
Sergio Ramírez,Sergio Ramírez Papers,Masatepe,"11.914475,-86.14455833333334",11.914475,-86.14455833,Nicaragua,,,,,,Nicaragua,male,,
Reina María Rodríguez,Reina María Rodríguez Papers,Havana,"23.136666666667,-82.358888888889",23.13666667,-82.35888889,Cuba,,,,,,Cuba,female,,
Emir Rodríguez Monegal,Emir Rodríguez Monegal Papers,Melo,"-32.366666666667,-54.183333333333",-32.36666667,-54.18333333,Uruguay,New Haven,"41.308333333333,-72.925",41.30833333,-72.925,United States of America,Uruguay,male,,
Juan José Saer,Juan José Saer Manuscripts,Serodino,"-32.6,-60.95",-32.6,-60.95,Argentina,Paris,"48.85666666666667,2.352222222222222",48.85666667,2.352222222,France,Argentina,male,,
Danubio Torres Fierro,Danubio Torres Fierro Papers,,,,,,,,,,,Uruguay,male,,
Mercedes Valdivieso,Mercedes Valdivieso Literary Correspondence,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Santiago,"-33.4375,-70.65",-33.4375,-70.65,Chile,Chile,female,,
Mario Vargas Llosa,Mario Vargas Llosa Papers,Arequipa,"-16.398763888889,-71.536883333333",-16.39876389,-71.53688333,Peru,,,,,,Spain; Peru; Dominican Republic,male,Julia Urquidi Illanes;Patricia Llosa Urquidi,
Idea Vilariño,Idea Vilariño Papers,Montevideo,"-34.86666666666667,-56.166666666666664",-34.86666667,-56.16666667,Uruguay,Montevideo,"-34.86666666666667,-56.166666666666664",-34.86666667,-56.16666667,Uruguay,Uruguay,female,,
Oscar Hermes Villordo,Oscar Hermes Villordo Papers,Machagai,"-26.916666666667,-60.033333333333",-26.91666667,-60.03333333,Argentina,Buenos Aires,"-34.599722222222,-58.381944444444",-34.59972222,-58.38194444,Argentina,Argentina,male,,
Mauricio Wacquez,Mauricio Wacquez Papers,Cunaco,"-34.6512,-71.2839",-34.6512,-71.2839,Chile,Alcañiz,"41.050254,-0.1329565",41.050254,-0.1329565,Spain,Chile,male,,
Álvaro Yunque,Alvaro Yunque Correspondence,La Plata,"-34.933333333333,-57.95",-34.93333333,-57.95,Argentina,Tandil,"-37.316666666667,-59.133333333333",-37.31666667,-59.13333333,Argentina,Argentina,male,,
Saúl Yurkievich,Saúl Yurkievich Papers,La Plata,"-34.933333333333,-57.95",-34.93333333,-57.95,Argentina,Caumont-sur-Durance,"43.894722222222,4.9463888888889",43.89472222,4.946388889,France,Argentina,male,,
